Year, Days, Profit%, MaxDD, Date of maxDD
2008,99,195.949,17.399,2008-11-28
2009,252,118.155,10.651,2009-10-28
2010,252,195.858,18.868,2010-05-05
2011,252,92.495,29.864,2011-11-25
2012,250,141.873,22.455,2012-04-10
2013,252,30.854,12.361,2013-04-15
2014,252,12.646,21.921,2014-12-31
2015,252,14.905,30.279,2015-12-18
2016,252,114.185,35.474,2016-01-22
2017,192,72.088,17.649,2017-05-17
